episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,9,0,0,288000,288000,288000,288000,4000,4000,323.8912254562214,323.8912254562214,288000,4000,288000,False,0,72,03c39_00000,2023-12-15_04-14-39,1702631679,12.400682926177979,552.6656548976898,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,552.6656548976898,72,288000,288000,288000,288000,nan,nan,nan,nan,0,0,[],[],10185.597,5397.311,2.486,1609062.887,4744.241,843.128,38.822,288000,288000,288000,288000,89.55882352941177,82.52941176470588,[],[],128.0,66495.5,464.5,0.0,0.4921602163584002,3.078941416740418,0.003,-0.005007919976587898,-0.04086384275347315,6.09590253867807e-07,-0.8475579885385369,0.011645535036911486,6.754810795732724,0.0
nan,nan,nan,nan,0,0,9,0,0,292000,292000,292000,292000,4000,4000,366.2415834775021,366.2415834775021,292000,4000,292000,False,0,73,03c39_00000,2023-12-15_04-14-50,1702631690,11.053344011306763,563.7189989089966,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,563.7189989089966,73,292000,292000,292000,292000,nan,nan,nan,nan,0,0,[],[],10242.268,5449.491,2.376,1683698.73,4746.933,842.649,40.739,292000,292000,292000,292000,89.4625,82.76249999999999,[],[],128.0,67425.5,464.5,0.0,0.4884835443990205,3.078941416740418,0.003,-0.012107828332571893,-0.0502067518265297,1.0731315360449607e-05,-0.8945285514477761,0.012373999272403057,6.468477699320803,0.0
-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,2,0,9,0,0,296000,296000,296000,296000,4000,4000,298.8385754541212,298.8385754541212,296000,4000,296000,False,2,74,03c39_00000,2023-12-15_04-15-04,1702631704,13.407793760299683,577.1267926692963,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,577.1267926692963,74,296000,296000,296000,296000,-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,2,0,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",10607.536,5726.819,2.16,1852157.824,4838.314,826.734,37.747,296000,296000,296000,296000,88.30555555555557,83.40555555555555,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",128.0,68355.5,464.5,0.0,0.5110138046164666,3.078941416740418,0.003,-0.018133422704313392,-0.05200484677227915,5.185683845270518e-06,-0.9704475484868531,0.011000981240192808,6.4707396886682,0.0
-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,0,0,9,0,0,300000,300000,300000,300000,4000,4000,516.2474777987518,516.2474777987518,300000,4000,300000,False,2,75,03c39_00000,2023-12-15_04-15-11,1702631711,7.798059940338135,584.9248526096344,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,584.9248526096344,75,300000,300000,300000,300000,-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,0,0,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",10289.702,5395.463,2.201,1817328.798,4849.28,824.865,39.996,300000,300000,300000,300000,86.89999999999999,82.9,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",128.0,69285.5,464.5,0.0,0.5171132491320692,3.078941416740418,0.003,-0.018850373492766453,-0.053988377559649685,1.2164407403950173e-07,-0.8236619857049757,0.011412365558827596,6.476091136214554,0.0
-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,0,0,9,0,0,304000,304000,304000,304000,4000,4000,455.8600947868123,455.8600947868123,304000,4000,304000,False,2,76,03c39_00000,2023-12-15_04-15-20,1702631720,8.831483840942383,593.7563364505768,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,593.7563364505768,76,304000,304000,304000,304000,-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,0,0,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",10229.431,5327.741,1.723,2321624.023,4857.51,823.467,39.703,304000,304000,304000,304000,88.14166666666667,82.83333333333334,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",128.0,70215.5,464.5,0.0,0.524584533450424,3.078941416740418,0.003,-0.019868233253157907,-0.05751626249703188,7.109083403786989e-06,-0.9944314300373036,0.012227566997390442,6.4299213840115454,0.0
-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,0,0,9,0,0,308000,308000,308000,308000,4000,4000,431.9928270081415,431.9928270081415,308000,4000,308000,False,2,77,03c39_00000,2023-12-15_04-15-30,1702631730,9.359764099121094,603.1161005496979,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,603.1161005496979,77,308000,308000,308000,308000,-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,0,0,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",10116.955,5313.113,1.633,2450194.383,4753.335,841.514,46.19,308000,308000,308000,308000,82.71428571428571,83.10000000000001,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",128.0,71145.5,464.5,0.0,0.9452904283359487,3.078941416740418,0.003,0.05562860057839463,-0.02807167504603664,1.441865094703633e-07,-0.8486962509411637,0.02718475814057534,6.504858378441103,0.0
-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,0,0,9,0,0,312000,312000,312000,312000,4000,4000,397.00885824519423,397.00885824519423,312000,4000,312000,False,2,78,03c39_00000,2023-12-15_04-15-40,1702631740,10.12991189956665,613.2460124492645,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,613.2460124492645,78,312000,312000,312000,312000,-2.5681565204294468,-2.576884977355643,-2.572520748892545,32698.5,0,0,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",9952.577,5159.34,1.612,2480845.816,4740.761,843.746,48.539,312000,312000,312000,312000,87.59285714285714,82.99285714285713,"[-2.576884977355643, -2.5681565204294468]","[32721, 32676]",128.0,72075.5,464.5,0.0,0.5403265322728824,4.618412125110626,0.003,0.020924384154940166,-0.02297101030626925,7.193313420012366e-06,-0.9562899049892221,0.0095044193929562,6.344494502262402,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,7,0,9,0,0,316000,316000,316000,316000,4000,4000,285.07817382805695,285.07817382805695,316000,4000,316000,False,9,79,03c39_00000,2023-12-15_04-15-54,1702631754,14.070393085479736,627.3164055347443,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,627.3164055347443,79,316000,316000,316000,316000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,7,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",10528.555,5700.9,1.739,2300612.41,4774.913,837.712,48.703,316000,316000,316000,316000,91.395,80.93,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,73005.5,464.5,0.0,0.5533333398642079,4.618412125110626,0.003,-0.0010785608131799005,-0.04032112743945852,3.893810774855949e-06,-0.8194686909516652,0.00849697469979004,6.312071481315039,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,320000,320000,320000,320000,4000,4000,596.8710230160066,596.8710230160066,320000,4000,320000,False,9,80,03c39_00000,2023-12-15_04-16-01,1702631761,6.7432310581207275,634.059636592865,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,634.059636592865,80,320000,320000,320000,320000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",10274.396,5445.179,1.577,2536046.557,4779.357,836.933,45.643,320000,320000,320000,320000,90.22,81.07999999999998,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,73935.5,464.5,0.0,0.5674721858193797,4.618412125110626,0.003,-0.0073111484848683884,-0.04600226366391746,5.981892565184551e-06,-0.9292913341394035,0.008377567781335724,6.530253990747595,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,324000,324000,324000,324000,4000,4000,608.7456358430853,608.7456358430853,324000,4000,324000,False,9,81,03c39_00000,2023-12-15_04-16-08,1702631768,6.5976808071136475,640.6573173999786,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,640.6573173999786,81,324000,324000,324000,324000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",9981.303,5113.588,1.546,2586721.349,4823.801,829.222,39.486,324000,324000,324000,324000,88.81000000000002,82.44,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,74865.5,464.5,0.0,0.453286432418772,4.618412125110626,0.003,0.005046591012468261,-0.028601660279016342,3.2545176217970036e-06,-0.849822393155867,0.007285669118776837,6.4109677581376925,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,328000,328000,328000,328000,4000,4000,568.2740833569476,568.2740833569476,328000,4000,328000,False,9,82,03c39_00000,2023-12-15_04-16-15,1702631775,7.051276206970215,647.7085936069489,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,647.7085936069489,82,328000,328000,328000,328000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",9450.205,4598.265,1.414,2829400.971,4810.317,831.546,37.44,328000,328000,328000,328000,88.77000000000001,81.75000000000001,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,75795.5,464.5,0.0,0.4471650183200836,4.618412125110626,0.003,0.004537426219672285,-0.023154168352935343,2.0427757240331056e-06,-0.9279118154638557,0.0059959089804080224,6.451208710414107,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,332000,332000,332000,332000,4000,4000,599.7714698852069,599.7714698852069,332000,4000,332000,False,9,83,03c39_00000,2023-12-15_04-16-22,1702631782,6.6824257373809814,654.3910193443298,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,654.3910193443298,83,332000,332000,332000,332000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",9024.982,4187.126,1.878,2130196.676,4797.733,833.727,34.589,332000,332000,332000,332000,80.17777777777779,82.42222222222222,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,76725.5,464.5,0.0,0.45308653979852637,4.618412125110626,0.003,-0.003190604717500748,-0.03456623907130892,2.817877499106233e-06,-0.8982054700774531,0.006793592359009449,6.557775085203109,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,336000,336000,336000,336000,4000,4000,534.0326948450991,534.0326948450991,336000,4000,336000,False,9,84,03c39_00000,2023-12-15_04-16-29,1702631789,7.49494194984436,661.8859612941742,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,661.8859612941742,84,336000,336000,336000,336000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8435.734,3711.926,1.842,2171273.861,4685.098,853.771,33.347,336000,336000,336000,336000,56.67272727272728,78.89090909090909,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,77655.5,464.5,0.0,0.42832017871000433,4.618412125110626,0.003,-0.0022908426510790986,-0.03400093730869553,1.8742200970746523e-06,-0.9084128338162617,0.006866013685551783,6.415265123305782,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,340000,340000,340000,340000,4000,4000,808.3159546275457,808.3159546275457,340000,4000,340000,False,9,85,03c39_00000,2023-12-15_04-16-34,1702631794,4.954364061355591,666.8403253555298,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,666.8403253555298,85,340000,340000,340000,340000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8155.81,3546.3,1.701,2351363.821,4575.71,874.181,29.048,340000,340000,340000,340000,55.457142857142856,72.82857142857144,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,78585.5,464.5,0.0,0.42670774735430234,4.618412125110626,0.003,-0.008744181123792483,-0.033844732250567645,4.967851751215125e-06,-0.9388688432273045,0.005434877765415016,6.474009995306692,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,344000,344000,344000,344000,4000,4000,707.595382119151,707.595382119151,344000,4000,344000,False,9,86,03c39_00000,2023-12-15_04-16-40,1702631800,5.693387985229492,672.5337133407593,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,672.5337133407593,86,344000,344000,344000,344000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",7843.661,3322.107,1.633,2448799.626,4489.769,890.914,27.239,344000,344000,344000,344000,73.0375,72.925,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,79515.5,464.5,0.0,0.44200592058640653,4.618412125110626,0.003,-0.0007662933044415969,-0.03564644691644497,9.278076071729222e-07,-0.7773475447008686,0.007552411062242363,6.373321130711545,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,348000,348000,348000,348000,4000,4000,590.6044861354768,590.6044861354768,348000,4000,348000,False,9,87,03c39_00000,2023-12-15_04-16-47,1702631807,6.814936876296997,679.3486502170563,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,679.3486502170563,87,348000,348000,348000,348000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",7595.002,3051.482,1.575,2539117.064,4520.575,884.843,18.588,348000,348000,348000,348000,66.93,74.93,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,80445.5,464.5,0.0,0.4350136110699305,4.618412125110626,0.003,-0.0003463104427341492,-0.02846163897825185,5.546056110013888e-06,-0.9373645360110908,0.006087650395353996,6.394429718550815,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,352000,352000,352000,352000,4000,4000,426.7812373540626,426.7812373540626,352000,4000,352000,False,9,88,03c39_00000,2023-12-15_04-16-56,1702631816,9.411036968231201,688.7596871852875,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,688.7596871852875,88,352000,352000,352000,352000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",7524.715,2890.316,1.492,2680665.964,4613.954,866.935,16.278,352000,352000,352000,352000,98.92307692307692,81.13076923076923,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,81375.5,464.5,0.0,0.8426577620608833,4.618412125110626,0.003,0.08934434950051288,-0.011059206801526729,1.5874381803077157e-06,-0.881314500749752,0.02173984116594237,6.720468342176048,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,356000,356000,356000,356000,4000,4000,354.46158006657294,354.46158006657294,356000,4000,356000,False,9,89,03c39_00000,2023-12-15_04-17-08,1702631828,11.344022989273071,700.1037101745605,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,700.1037101745605,89,356000,356000,356000,356000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",7250.106,2642.591,1.585,2523117.274,4586.081,872.204,16.975,356000,356000,356000,356000,87.30625,82.24375,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,82305.5,464.5,0.0,0.4996006957946285,6.927618187665941,0.003,0.01501948574898384,-0.026782408890925268,2.5470389293622984e-06,-0.8353372725107336,0.006034090101308319,6.4393244015273226,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,360000,360000,360000,360000,4000,4000,417.8215676083847,417.8215676083847,360000,4000,360000,False,9,90,03c39_00000,2023-12-15_04-17-17,1702631837,9.620858907699585,709.7245690822601,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,709.7245690822601,90,360000,360000,360000,360000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",7537.279,2978.637,1.781,2245915.851,4536.112,881.812,18.27,360000,360000,360000,360000,98.75,82.6,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,83235.5,464.5,0.0,0.4460846909592229,6.927618187665941,0.003,0.006692122487771896,-0.022210599302804918,4.005699559726391e-06,-0.9539061568757539,0.004172095571023723,6.504346104591123,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,364000,364000,364000,364000,4000,4000,472.04101102077914,472.04101102077914,364000,4000,364000,False,9,91,03c39_00000,2023-12-15_04-17-26,1702631846,8.562548875808716,718.2871179580688,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,718.2871179580688,91,364000,364000,364000,364000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",7727.588,3168.235,1.807,2214200.156,4535.819,881.869,19.551,364000,364000,364000,364000,87.93333333333334,82.73333333333333,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,84165.5,464.5,0.0,0.47287233463859046,3.4638090938329706,0.003,0.01496621861412961,-0.03132212714652621,1.3466804141828605e-06,-0.8848348443226147,0.013363419713512544,6.778425095158239,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,368000,368000,368000,368000,4000,4000,412.43117488198897,412.43117488198897,368000,4000,368000,False,9,92,03c39_00000,2023-12-15_04-17-36,1702631856,9.767309188842773,728.0544271469116,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,728.0544271469116,92,368000,368000,368000,368000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",7993.555,3411.66,1.908,2096051.573,4557.586,877.658,20.149,368000,368000,368000,368000,92.64285714285714,82.64285714285714,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,85095.5,464.5,0.0,0.4073765537110708,3.4638090938329706,0.003,-0.011204769956048138,-0.043590951932253694,1.2733658044907232e-06,-0.8610629730968065,0.00934987233961702,6.501245762712212,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,372000,372000,372000,372000,4000,4000,529.9094115147009,529.9094115147009,372000,4000,372000,False,9,93,03c39_00000,2023-12-15_04-17-43,1702631863,7.628484010696411,735.682911157608,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,735.682911157608,93,372000,372000,372000,372000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8081.472,3508.716,1.419,2819700.168,4549.436,879.23,20.576,372000,372000,372000,372000,68.0090909090909,81.17272727272729,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,86025.5,464.5,0.0,0.42381436106979203,3.4638090938329706,0.003,-0.011361381361481323,-0.03857401303736673,2.055039811724497e-06,-0.9760235649283214,0.007856268643762074,6.702579289097939,0.0
