episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/__all__/num_agent_steps_trained,info/learner/__all__/num_env_steps_trained,info/learner/__all__/total_loss,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_loss_unclipped,info/learner/default_policy/vf_explained_var,info/learner/default_policy/entropy,info/learner/default_policy/mean_kl_loss,info/learner/default_policy/default_optimizer_lr,info/learner/default_policy/curr_lr,info/learner/default_policy/curr_entropy_coeff,info/learner/default_policy/curr_kl_coeff
-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,2,0,0,328000,0,328000,0,4000,0,789.6751340823062,0.0,328000,0,328000,False,8,82,0d28b_00000,2023-12-14_17-06-22,1702591582,5.068034887313843,400.88205909729004,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,400.88205909729004,82,328000,0,328000,0,-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4882.731,2402.805,2.132,328000,0,328000,0,36.25714285714286,79.34285714285716,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.44539652888708786,0.44539652888708786,8.855424404366693e-05,9.756654574672805,3688.0535625465895,-0.01145779914947461,3.2017930979921876,0.019830672325360576,0.003,0.003,0.0,17.535533905029297
-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,2,0,0,332000,0,332000,0,4000,0,777.58064161048,0.0,332000,0,332000,False,8,83,0d28b_00000,2023-12-14_17-06-27,1702591587,5.146284103393555,406.0283432006836,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,406.0283432006836,83,332000,0,332000,0,-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4926.511,2426.366,2.079,332000,0,332000,0,34.725,78.975,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.19137398846574558,0.19137398846574558,-0.006763909536320518,9.337759344308362,1982.5699713977415,-0.035559464174547174,3.1444120119883814,0.005974172375137373,0.003,0.003,0.0,17.535533905029297
-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,2,0,0,336000,0,336000,0,4000,0,807.0541114709357,0.0,336000,0,336000,False,8,84,0d28b_00000,2023-12-14_17-06-32,1702591592,4.9586570262908936,410.9870002269745,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,410.9870002269745,84,336000,0,336000,0,-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4952.523,2430.303,2.08,336000,0,336000,0,32.77142857142857,78.78571428571429,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.948139547856886,0.948139547856886,0.004108134681966576,9.058975717914638,1413.2519052013406,-0.05899806196755692,3.079611637953248,0.04866927155881698,0.003,0.003,0.0,26.303300857543945
-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,2,0,0,340000,0,340000,0,4000,0,760.6114517404436,0.0,340000,0,340000,False,8,85,0d28b_00000,2023-12-14_17-06-38,1702591598,5.261003017425537,416.2480032444,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,416.2480032444,85,340000,0,340000,0,-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5009.795,2456.891,2.124,340000,0,340000,0,39.42857142857143,78.62857142857142,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.184680827974733,0.184680827974733,-0.0033604507304743915,8.51407838376092,307.94589601040906,-0.011926089713314195,2.998656024302501,0.003912075437783603,0.003,0.003,0.0,13.151650428771973
-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,2,0,0,344000,0,344000,0,4000,0,823.087965320562,0.0,344000,0,344000,False,8,86,0d28b_00000,2023-12-14_17-06-43,1702591603,4.862019062042236,421.11002230644226,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,421.11002230644226,86,344000,0,344000,0,-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5004.897,2466.775,2.101,344000,0,344000,0,34.9,78.91428571428571,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.270231298319916,0.270231298319916,-0.0005774541325104643,8.550341966055603,264.844116942969,0.023058077673922216,2.9851279210434285,0.014089892151764082,0.003,0.003,0.0,13.151650428771973
-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,2,0,0,348000,0,348000,0,4000,0,720.8091622055798,0.0,348000,0,348000,False,8,87,0d28b_00000,2023-12-14_17-06-48,1702591608,5.550626039505005,426.66064834594727,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,426.66064834594727,87,348000,0,348000,0,-122433.15920061221,-142918.1014036208,-130767.73709420506,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5084.424,2498.541,2.135,348000,0,348000,0,38.6375,79.51249999999999,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.2858621214252354,0.2858621214252354,-0.0016982268516236405,8.486045197383174,196.26624363165166,0.020084719413887463,2.953053642437656,0.015412506456332674,0.003,0.003,0.0,13.151650428771973
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,2,0,2,0,0,352000,0,352000,0,4000,0,561.4157198259417,0.0,352000,0,352000,False,10,88,0d28b_00000,2023-12-14_17-06-55,1702591615,7.127134799957275,433.78778314590454,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,433.78778314590454,88,352000,0,352000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,2,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5309.309,2715.744,2.165,352000,0,352000,0,28.140000000000004,79.86,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.19394840350124373,0.19394840350124373,-0.0001198984672631155,8.468725462712204,163.83599535895308,-0.031204720422911492,3.018918309130394,0.00831690668197312,0.003,0.003,0.0,13.151650428771973
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,356000,0,356000,0,4000,0,829.2874640506263,0.0,356000,0,356000,False,10,89,0d28b_00000,2023-12-14_17-07-00,1702591620,4.8253538608551025,438.61313700675964,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,438.61313700675964,89,356000,0,356000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5286.66,2712.118,2.108,356000,0,356000,0,33.57142857142857,79.8,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.7333963790507332,0.7333963790507332,0.015742934604328292,8.479638775274443,153.2454000403886,0.018700213002751886,3.027689572844678,0.048119972598703785,0.003,0.003,0.0,19.727476119995117
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,360000,0,360000,0,4000,0,716.8778659576574,0.0,360000,0,360000,False,10,90,0d28b_00000,2023-12-14_17-07-06,1702591626,5.581815958023071,444.1949529647827,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,444.1949529647827,90,360000,0,360000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5349.663,2760.516,2.091,360000,0,360000,0,42.075,80.03750000000001,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.3292394218021142,0.3292394218021142,0.0036586702365412325,8.457687821215403,139.8430257646768,0.04667999304688053,2.9671423315747716,0.012216660301663665,0.003,0.003,0.0,19.727476119995117
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,364000,0,364000,0,4000,0,811.851397056468,0.0,364000,0,364000,False,10,91,0d28b_00000,2023-12-14_17-07-11,1702591631,4.928889751434326,449.12384271621704,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,449.12384271621704,91,364000,0,364000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5328.873,2766.533,2.012,364000,0,364000,0,35.42857142857143,79.68571428571428,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.36315156950224153,0.36315156950224153,-0.0011663413378221394,8.629752211479236,162.95431227775524,0.029005443554188905,3.0415623815837445,0.01409305419245721,0.003,0.003,0.0,19.727476119995117
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,368000,0,368000,0,4000,0,858.1383195589849,0.0,368000,0,368000,False,10,92,0d28b_00000,2023-12-14_17-07-15,1702591635,4.662928819656372,453.7867715358734,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,453.7867715358734,92,368000,0,368000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5288.461,2752.162,2.001,368000,0,368000,0,29.14285714285714,79.52857142857144,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.14012175522593737,0.14012175522593737,-0.004018408332719033,8.604859201130328,222.06611165614015,0.08924412848090311,2.922112909715567,0.0029447037151514263,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,372000,0,372000,0,4000,0,865.4535478934445,0.0,372000,0,372000,False,10,93,0d28b_00000,2023-12-14_17-07-20,1702591640,4.624204158782959,458.4109756946564,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,458.4109756946564,93,372000,0,372000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5236.231,2720.983,1.996,372000,0,372000,0,28.816666666666666,79.28333333333335,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.15786178184967084,0.15786178184967084,-0.0037498474279954743,8.849433159268996,356.7934439360206,0.06494051332412752,2.9320554491807655,0.007412737575715606,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,376000,0,376000,0,4000,0,862.5470758683597,0.0,376000,0,376000,False,10,94,0d28b_00000,2023-12-14_17-07-25,1702591645,4.638936758041382,463.04991245269775,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,463.04991245269775,94,376000,0,376000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5204.345,2713.566,1.988,376000,0,376000,0,27.61428571428571,79.42857142857143,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.2056425702986496,0.2056425702986496,-0.010285414405353764,9.303970822393259,1989.1906132647223,0.04961566871671534,2.909453837093768,0.012458591198455344,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,380000,0,380000,0,4000,0,831.1726195041109,0.0,380000,0,380000,False,10,95,0d28b_00000,2023-12-14_17-07-29,1702591649,4.814510822296143,467.8644232749939,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,467.8644232749939,95,380000,0,380000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5159.7,2697.474,1.932,380000,0,380000,0,31.757142857142856,79.7,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.22295863356099707,0.22295863356099707,-0.007169509212226311,9.576183948435508,5936.817924710987,0.03314203278088112,2.9694789467589944,0.013622249810941092,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,384000,0,384000,0,4000,0,855.4058024084434,0.0,384000,0,384000,False,10,96,0d28b_00000,2023-12-14_17-07-34,1702591654,4.6780760288238525,472.54249930381775,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,472.54249930381775,96,384000,0,384000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5141.339,2687.586,1.918,384000,0,384000,0,32.6,79.53333333333335,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.22089622104202888,0.22089622104202888,-0.006313152574394931,9.54336407850546,3406.755307659157,0.009271531471057233,2.925339802750138,0.013359613935230113,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,388000,0,388000,0,4000,0,849.051584090627,0.0,388000,0,388000,False,10,97,0d28b_00000,2023-12-14_17-07-39,1702591659,4.712736129760742,477.2552354335785,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,477.2552354335785,97,388000,0,388000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5057.522,2662.644,1.875,388000,0,388000,0,29.971428571428568,79.35714285714286,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.274346092568913,0.274346092568913,0.0004656597498311862,9.820578371792205,5897.963803061544,0.013608830696992529,2.9362637907711426,0.017810149285465114,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,392000,0,392000,0,4000,0,832.0042116912418,0.0,392000,0,392000,False,10,98,0d28b_00000,2023-12-14_17-07-44,1702591664,4.809821844100952,482.06505727767944,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,482.06505727767944,98,392000,0,392000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4825.805,2439.798,1.857,392000,0,392000,0,31.514285714285716,79.11428571428571,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.16767501080436492,0.16767501080436492,-0.0067263126322654075,9.818599844283895,7349.100880474424,0.024111199417093925,2.8869653754651163,0.0077268195190763065,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,396000,0,396000,0,4000,0,846.6947158542339,0.0,396000,0,396000,False,10,99,0d28b_00000,2023-12-14_17-07-48,1702591668,4.726294040679932,486.7913513183594,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,486.7913513183594,99,396000,0,396000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4815.889,2433.727,1.852,396000,0,396000,0,30.799999999999994,79.5,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.24492694502438245,0.24492694502438245,-0.0030431667306045416,9.806218526002441,8306.687714607222,0.018209542801131063,2.8715000111919475,0.015197881597580221,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,400000,0,400000,0,4000,0,863.8887365590359,0.0,400000,0,400000,False,10,100,0d28b_00000,2023-12-14_17-07-53,1702591673,4.631953239440918,491.4233045578003,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,491.4233045578003,100,400000,0,400000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4720.936,2377.592,1.827,400000,0,400000,0,31.75,79.45,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.18268741591414536,0.18268741591414536,-0.009853716411474926,9.55056445227503,4485.614884431428,0.02127325306060726,2.841118403843471,0.009837597883127026,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,404000,0,404000,0,4000,0,856.8613140550107,0.0,404000,0,404000,False,10,101,0d28b_00000,2023-12-14_17-07-58,1702591678,4.6699090003967285,496.093213558197,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,496.093213558197,101,404000,0,404000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4695.055,2356.093,1.83,404000,0,404000,0,29.814285714285713,79.61428571428571,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.21259303729750836,0.21259303729750836,-0.005530865781052884,9.12202179253991,1903.722361611405,0.025554582444843706,2.806299047683602,0.012865679609927681,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,408000,0,408000,0,4000,0,845.0891918528748,0.0,408000,0,408000,False,10,102,0d28b_00000,2023-12-14_17-08-03,1702591683,4.734858989715576,500.8280725479126,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,500.8280725479126,102,408000,0,408000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4702.252,2349.169,1.801,408000,0,408000,0,31.300000000000004,79.60000000000001,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.1377421624140381,0.1377421624140381,-0.002310704076483941,8.776622047810667,251.0903033030821,0.019250313102055206,2.7334011297490295,0.0053008958447399975,0.003,0.003,0.0,9.863738059997559
